student_id,full_name,exam_type,entry_score,school_type,language,resident,specialty,registration_region,lives_in_almaty,accommodation_type,works,tuition_form,group_id
1,Нұрланов Мадина,КТА,93,государственная,казахский,True,Программная инженерия,Карагандинская обл.,False,общежитие,True,грант,3
2,Ізтілеуов Камила,КТА,95,государственная,казахский,True,Информационные системы,ЗКО,False,с родителями,False,грант,5
3,Ізтілеуов Самал,ЕНТ,88,государственная,казахский,True,Педагогика,Астана,False,общежитие,False,платное,6
4,Бектенова Берик,ЕНТ,77,НИШ/БИЛ,русский,True,Экономика,Астана,False,общежитие,True,грант,2
5,Жаңабеков Сания,ЕНТ,43,государственная,казахский,True,Юриспруденция,Карагандинская обл.,False,с родителями,False,платное,10
6,Серікова Сания,ЕНТ,51,государственная,казахский,True,Менеджмент,СКО,False,съём,False,платное,1
7,Тоқаева Самал,ЕНТ,77,частная,казахский,True,Программная инженерия,Шымкент,False,общежитие,False,грант,7
8,Ізтілеуов Нурсултан,КТА,95,государственная,казахский,True,Педагогика,Алматы,True,с родителями,False,платное,2
9,Жаңабеков Дамир,ЕНТ,65,частная,казахский,True,Информационные системы,Жамбылская обл.,False,общежитие,True,грант,9
10,Жаңабеков Сания,ЕНТ,51,государственная,русский,True,Информационные системы,Актобе,False,общежитие,False,платное,6
11,Қасымова Серик,ЕНТ,71,государственная,казахский,True,Информационные системы,Павлодарская обл.,False,с родителями,False,грант,1
12,Мұсабекова Берик,ЕНТ,46,государственная,русский,True,Программная инженерия,Алматы,True,с родителями,True,платное,8
13,Ізтілеуов Берик,ЕНТ,58,частная,казахский,True,Менеджмент,Карагандинская обл.,False,с родителями,False,грант,10
14,Мұсабекова Серик,ЕНТ,73,государственная,русский,True,Финансы,Шымкент,False,с родителями,False,платное,2
15,Темірова Камила,ЕНТ,46,НИШ/БИЛ,английский,True,Юриспруденция,ЗКО,False,общежитие,True,платное,3
16,Сейтқали Серик,ЕНТ,73,государственная,русский,True,Юриспруденция,Актобе,False,съём,False,платное,2
17,Нұрланов Камила,ЕНТ,83,государственная,казахский,True,Программная инженерия,Астана,False,съём,False,платное,3
18,Нұрова Дамир,Международный,57,государственная,английский,True,Менеджмент,ВКО,False,съём,False,платное,5
19,Жақсыбеков Камила,ЕНТ,45,частная,русский,False,Менеджмент,Шымкент,False,съём,False,платное,1
20,Сейтқали Камила,ЕНТ,68,государственная,английский,True,Экономика,Актобе,False,общежитие,False,платное,2
21,Нұрланов Гульназ,КТА,78,государственная,казахский,True,Финансы,Жамбылская обл.,False,с родителями,False,платное,9
22,Жаңабеков Серик,ЕНТ,61,частная,русский,False,Программная инженерия,Актобе,False,общежитие,False,грант,6
23,Байғазина Серик,ЕНТ,77,государственная,русский,True,Педагогика,Шымкент,False,съём,True,грант,4
24,Бегалин Серик,ЕНТ,43,НИШ/БИЛ,русский,True,Программная инженерия,Шымкент,False,съём,False,грант,10
25,Қасымова Мадина,ЕНТ,66,государственная,русский,True,Менеджмент,Карагандинская обл.,False,общежитие,False,платное,5
26,Әбдіқалық Мадина,ЕНТ,67,государственная,казахский,True,Педагогика,ВКО,False,общежитие,True,платное,4
27,Бектенова Дастан,ЕНТ,30,государственная,казахский,True,Финансы,Карагандинская обл.,False,с родителями,False,грант,10
28,Мұсабекова Айдана,ЕНТ,56,государственная,русский,False,Финансы,Жамбылская обл.,False,общежитие,False,платное,8
29,Әбдіқалық Айдана,ЕНТ,82,государственная,английский,False,Педагогика,Астана,False,общежитие,True,грант,3
30,Әбдіқалық Гульназ,ЕНТ,73,государственная,русский,True,Юриспруденция,Астана,False,общежитие,True,платное,8
